TNS Name,risetime,risetime_upper,risetime_lower,T_rise,T_rise_upper,T_rise_lower,T_fall,T_fall_upper,T_fall_lower,T_explode,T_explode_lower,T_explode_upper,T_max,T_max_err
2023cvb,60.528619169628655,136.68525772615862,-20.690383615189386,3.6777391798662427,1.958402714170832,-2.936013094629777,75.3665923941818,4.776599765141725,-5.181140110157571,59913.84798401425,-1.212816394494439,117.20769050546369,59974.37660318388,19.477567220694947
2023clx,-0.9814779668886331,274.2989232550797,-84.51792165567606,1.8495272090537276,0.30699787254962385,-0.3489342179720307,28.722960748857698,0.9820755646207502,-1.074726598324471,59984.37398472101,-1.389843290184217,191.1708448895879,59983.39250675412,83.12807836549185
2022wtn,95.55461381078203,90.52231757371617,-113.93923550592142,1.0000196308399625,1.4717427802235505e-05,-3.422569743971593e-05,2.0044324146054397,0.009059300652966895,-0.010083231326247777,58905.837337781864,-113.8531778499746,90.43625991776935,59001.39195159265,0.08605765594681819
2022upj,52.158935263847525,488.3332874201596,-284.205521195975,15.659433732934747,1.6228444112735332,-1.7782347629933355,234.2226703033711,54.729773018516624,-45.445974737517986,59818.8984717633,-1.353046802789322,205.48081302697392,59871.05740702715,282.8524743931857
2022pna,26.92721586960397,196.26762941221116,-18.957883406951648,3.9354288105465978,0.6708599536576783,-0.7735101073216288,60.46964803406304,6.515323866703184,-6.888841703552686,59766.19744526551,-2.644118597265333,179.95386460252485,59793.124661135116,16.313764809686315
2022lri,22.724824279532186,8.138966196945905,-8.396028160774069,3.187623929299609,0.9432109942862952,-1.081069309162455,76.8428357840466,3.0286922628095994,-3.0537998598479845,59654.043677926275,-4.244932255634922,3.9878702918067575,59676.76850220581,4.151095905139148
2022hvp,3000.1613267897264,18237.25056472314,-18236.839187141934,2.1772539408962426,0.1866575965851205,-0.2593064060377914,35.24757420593254,2.43925299747157,-3.7404978252989878,59683.66725835152,-0.6268994940401171,1.0382770752476063,62683.828585141244,18236.212287647893
2022gri,1599.6466920873718,10110.424876160027,-10108.829941335762,47.09879542793769,5.292299347212193,-48.61678088103527,293.6289022274419,21.38998469824577,-4.865113185899133,59624.437765089526,-2.047929061751347,3.64286388601613,61224.0844571769,10106.78201227401
2022gdw,2061.2608345101107,15174.915577698192,-15015.150644854648,11.648346678537923,2.9415884822936054,-3.20423524948354,80.38479989816132,19.575174899504226,-30.81104351771269,59645.286438248455,-2.8317364757458563,162.5966693192895,61706.547272758566,15012.318908378902
2022fpx,109.45298863078642,10.881942021762663,-9.869528250769074,19.31597509952799,0.9431743672646888,-0.9877704837236259,206.26033555263814,19.065454496561955,-22.038126052045214,59690.4506689233,-2.107927594704961,3.1203413656985504,59799.90365755409,7.761600656064113
