TNS Name,risetime,risetime_upper,risetime_lower,T_rise,T_rise_upper,T_rise_lower,T_fall,T_fall_upper,T_fall_lower,T_explode,T_explode_lower,T_explode_upper,T_max,T_max_err
2023clx,21.223043117082852,326.4568981643606,-313.0210633688257,1.9381061366421013,0.3304920118282084,-0.4416861215329575,28.950923774009475,1.0169783592503734,-1.281805736206902,61065.789331995984,-313.0210633688257,326.4568981643606,61087.01237511307,0.0
2022pna,22.680165525896882,314.23295790808334,-324.92464596502396,3.91408083116752,0.7361769172851473,-0.9300167990366406,56.317112252572116,5.359684124168105,-6.609987013421183,60989.74056287241,-324.92464596502396,314.23295790808334,61012.420728398305,0.0
2022fpx,30.12025469987566,0.8869069595239125,-292.29184184449696,18.688672058047622,0.8303876607578502,-0.8725691867285299,260.9231022859623,11.00739159371085,-11.59358239196763,59769.781926106494,-292.29184184449696,0.8869069595239125,59799.90218080637,0.0
2022exr,21.291655937478936,0.5501009917570627,-323.9600359239412,4.380619922622805,0.5730694252755719,-0.5523375655418876,215.09246708706303,8.545647938856291,-9.064432182586643,59647.75173999548,-323.9600359239412,0.5501009917570627,59669.04339593296,0.0
2022dbl,-43.64243907706259,355.4185465746268,-273.62202710745623,3.7281029478806484,0.29988142928013906,-0.41751873124835814,30.58514608836165,2.0326809583574956,-2.6679862046837393,63130.53423317826,-273.62202710745623,355.4185465746268,63086.8917941012,0.0
2022czy,20.450430699529534,0.7358339132770197,-288.14642463437485,4.053315743469808,0.4564607806283574,-0.4613754087701345,120.29791315783896,7.270855501141156,-8.172334433245368,59622.98724268854,-288.14642463437485,0.7358339132770197,59643.43767338807,0.0
2022bdw,33.666229379385186,0.6314164638824877,-255.80656150768482,6.114571856497054,0.3972426986206825,-0.4120444946783097,29.19249248659888,2.1678233315390756,-2.3242966767741606,59620.8587911884,-255.80656150768482,0.6314164638824877,59654.52502056779,0.0
2022adm,-28.450789868395077,312.65818073660193,-312.19234882091405,95.53598202452613,66.49837788092796,-88.65810510666964,231.56899703011524,82.15732263765057,-49.8814943422756,104983.41363875414,-312.19234882091405,312.65818073660193,104954.96284888574,0.0
2020zso,41.090296380905784,273.6919046172261,-313.5277024232346,95.5440237989425,65.89224611181302,-88.94005090917656,231.48259683469405,83.37351951700981,-49.49119838804489,106584.74172558436,-313.5277024232346,273.6919046172261,106625.83202196527,0.0
2020nov,-62.71098481457739,326.1455279452639,-271.21717611758504,95.12101695103627,66.11822249589618,-89.80554540602688,231.14062852588447,83.9055549857818,-50.46893521574535,105146.71068200454,-271.21717611758504,326.1455279452639,105083.99969718997,0.0
2020neh,-17.63370272483735,291.66887419723207,-320.57882570216316,95.81518162740126,66.93200116290022,-89.89381429034326,231.45203793265108,83.16064643933231,-50.087474306210936,105900.24585170443,-320.57882570216316,291.66887419723207,105882.61214897959,0.0
