TNS Name,risetime,risetime_upper,risetime_lower,T_rise,T_rise_upper,T_rise_lower,T_fall,T_fall_upper,T_fall_lower,T_explode,T_explode_lower,T_explode_upper,T_max,T_max_err
2023cvb,4985.9165157345415,24795.474241350927,-24652.500049692015,4.3178614575094985,2.385061886266402,-5.784402068176031,76.53833003397372,5.243652843098488,-10.545931689368473,59913.95438113799,-1.0677053336330573,144.04189699254493,64899.87089687253,24651.43234435838
2023clx,-1610.3107789581263,8322.05705764671,-8202.14791818566,1.8774422409981097,0.32455535127838564,-0.41306109519489986,28.748007790371926,1.0446770473451679,-1.192268724305773,59984.63138529961,-1.3222096116733155,121.2313490727247,58374.320606341484,8200.825708573986
2022wtn,86.56260440517508,95.07924698369973,-94.4152633965023,1.0000212691725967,1.5910497211280017e-05,-3.8632869746813014e-05,2.0049364220562333,0.009158338976621216,-0.010039432957370753,58914.80381819165,-94.21324238576926,94.8772259729667,59001.366422596824,0.20202101073303702
2022upj,84.31803849417338,44.28081346356115,-43.66179351722307,15.590532617395656,1.6953451586706318,-1.7835231030909462,230.5794457858604,56.69345790931766,-47.1162519808355,59818.88248689103,-1.276014845672762,1.895034792010847,59903.200525385204,42.385778671550305
2022pna,44.87562268033798,338.1281304223028,-141.84080018480907,3.9912837827734617,0.7316031194069237,-0.8769884891963886,60.64864067200148,6.766338747734899,-7.043244237886611,59766.56179179385,-2.644520180867403,198.93185041836114,59811.43741447419,139.19628000394167
2022lri,23.193168583282386,8.175556344157116,-8.218558705930803,3.216329930453277,0.9557692114578127,-1.0927539796208476,76.80985368823521,2.973382284829384,-3.0758581284697186,59653.6603807006,-4.156157925259322,4.113155563485634,59676.853549283886,4.062400780671481
2022hvp,-75.04645999343484,10958.323505286759,-10806.031893278572,2.1708064825233206,0.182262689012747,-0.2328648081153477,35.226527744719895,2.365747020661942,-3.3791488957514915,59683.57974541474,-0.6984380554058589,152.9900500635922,59608.533285421305,10805.333455223166
2022gri,189.50080041050387,179.74064072252176,-179.335498098918,45.60763630758306,4.616243947231617,-4.604145344224037,294.9700535879924,8.306800017815874,-3.7558957221930314,59624.62980948812,-2.5280520877058734,2.933194711309625,59814.130609898624,176.80744601121214
2022gdw,40.741123834770406,193.45430505513104,-11.619318986771765,11.357190795059825,2.6709495990936283,-2.6385159866508854,78.06704182571724,18.150887854254307,-22.977611831426742,59644.19619250337,-4.500417798160925,186.3354038665202,59684.93731633814,7.11890118861084
2022fpx,100.50292645672016,80.82489414392019,-82.02811223735314,19.3286893659846,0.9431480846799651,-1.0053313311977234,206.11306905570524,18.562005791172567,-22.630519901547416,59690.85851982581,-4.251401665627782,3.04818357219483,59791.36144628253,77.77671057172536
2022exr,33.272299353680864,187.14628529698305,-15.446931044830794,3.607084203312584,0.6160169402336417,-0.5801808063616027,283.1585753906792,16.11232306544042,-11.549050246418403,59635.53843311906,-2.2435088585916674,173.94286311074393,59668.81073247274,13.203422186239127
2022dyt,45.60499884533783,176.7561241686996,-6.01091100125604,8.679514172155121,1.2546140773353098,-1.2576194895940507,41.15086962045843,6.4765601209730335,-7.605319162835677,59616.98095588769,-3.4847456423958647,174.22995880983945,59662.585954733026,2.526165358860175
2022dsb,10.544748183179763,135.38651053874528,-4.286978584343529,1.4265453051605888,0.2559850418540497,-0.6894903834791632,31.87845208237153,3.505952074353292,-3.019770841528718,59624.95004066224,-0.9683205949477269,132.06785254934948,59635.49478884542,3.3186579893958017
2022dbl,45.94272719003493,1325.0987644417141,-1154.4796601093872,3.6620088084785998,0.29918713712597755,-0.3232490870801108,29.878569387364262,1.98691458808198,-2.293104696742663,59612.88028677819,-2.436510086947237,173.0556144192742,59658.82301396823,1152.04315002244
2022czy,-857.0612482073484,7543.728393433553,-7370.716678245498,4.100781906675211,0.4933531918872798,-0.6564847223511485,120.43915982278071,8.591591434000705,-10.672854136653484,59615.95182428974,-1.7689687289021094,174.78068391695706,58758.89057608239,7368.947709516596
2022csn,46.707627426527324,182.5848385283753,-13.44633597786017,8.605067651318413,0.7515599109745352,-0.8427873591140642,79.36028825039372,9.325220784295354,-9.920957024157957,59604.31019730635,-2.3126180449398817,171.451120595455,59651.01782473288,11.133717932920288
2022bdw,36.12115122989053,7.12743245388744,-4.2926943671602835,6.0621367218281055,0.38219869841517795,-0.3919142530127617,28.394752164364718,2.4178602466550316,-2.3475598075661104,59595.93326320905,-2.1697014515957562,5.004439538322913,59632.05441443894,2.1229929155645273
2022arb,54.84515570728399,18.585674484892543,-17.567094738448823,15.476078318598358,1.1815563459355136,-1.1648370363572909,46.93568394806809,6.838662065116395,-7.497147136256643,59586.232002487755,-1.5533019045979017,2.571881651041622,59641.07715819504,16.01379283385092
2022aee,44.02501408204989,237.33948912067794,-67.39197605961166,8.729621996465251,1.2578493887864584,-1.2870340892101026,68.3054788417976,6.1000115351464075,-6.918268318276176,59555.902996555335,-4.568990265826869,174.51650332689314,59599.928010637384,62.82298579378479
2022adm,32.362222782190656,170.2311308773718,-3.8444259188912473,4.584247159290355,0.6257678720396949,-0.6718117058887314,22.637485239286722,1.3817712320448265,-1.4352262779345892,59567.10083640977,-3.173665924128727,169.56037088260928,59599.46305919196,0.6707599947625202
2022rz,30.62649388031423,14.163708276500188,-10.323463204868972,12.484541502534839,3.906987242537534,-4.207168159685324,53.14630252291826,8.576115993955582,-8.706051823656722,59574.853307829806,-5.002912772724812,8.843157844356028,59605.47980171012,5.3205504321441595
2021yzv,40.013530074298615,11.881892901162406,-11.074825381919414,25.587867502629344,5.988688577447313,-6.222583555686363,119.18065815086808,18.171290164961064,-21.141370922269772,59462.95803632513,-2.8374171498508076,3.6444846690937993,59502.97156639943,8.237408232068606
2021uvz,35.59525335096987,205.7922109791324,-28.714467355799467,12.823973545768123,3.454135837504957,-4.179246577548792,162.03098807382446,26.72244678236558,-31.030765650553178,59416.73648676694,-2.309176944727369,179.3869205680603,59452.33174011791,26.405290411072098
2021uqv,24.946347178294673,212.39026166082294,-24.769520122301387,3.400829881815392,1.1674116126964487,-1.4292809019053374,142.00449993149485,26.93189622036536,-35.739912428883486,59420.063985970264,-3.8844945465025376,191.50523608502408,59445.01033314856,20.88502557579885
2021sdu,2.9384039300421136,202.2574244532799,-17.038114034569954,1.000651980144569,0.0004956489130882868,-0.001030293483718303,4.081302349548796,0.13354773931878183,-0.1346236209474485,57597.576347748385,-0.0008951016279752366,185.2202055203379,57600.51475167843,17.03721893294198
2021qxv,30.75764615245862,165.52822872915365,-12.087699187742858,10.020881830556934,3.8725435062040816,-5.3399332755902424,137.96729490080548,44.20007778997254,-69.90472712814855,59339.67762290353,-2.8907474480729434,156.33127698948374,59370.43526905599,9.196951739669915
2021nwa,-1675.8915774219204,8283.783158783612,-8121.2172379688345,8.3015972636877,2.1190186886357028,-2.66479295353154,140.34930916871087,34.034663140070094,-49.26166990192448,59350.39196390164,-4.367571375660191,166.9334921904374,57674.50038647972,8116.849666593174
2021mhg,113.39096779022657,97.0361075044566,-123.23882191239682,4.398898506171502,2.5076572184123096,-4.439218169235929,36.95030408904728,4.37826895054387,-5.367718842445825,59194.26271406586,-95.11860978409095,68.91589537615073,59307.653681856085,28.120212128305873
2021jsg,7.93460947956919,184.63528378701483,-17.74104513405507,1.9534690527254053,0.649703657616608,-1.0987745355486538,8.2592410962359,3.7824992542251286,-9.491391137728751,57796.28624986773,-1.9212709085186361,168.8155095614784,57804.2208593473,15.819774225536433
2021jjm,14.937218193452281,243.71079665998448,-34.72625076079319,4.904040846139581,3.062909833509859,-3.2735432842623338,69.44283151912707,11.851953173442965,-13.090089006067046,59300.94488918348,-3.6486522104532924,212.63319810964458,59315.882107376936,31.077598550339903
2021gje,5.018795196716383,243.4859303673634,-101.52879060651824,6.543799764669249,3.2105562901300515,-3.983714835618864,89.15533948188721,19.7207783510667,-24.86330429350717,59285.8395143104,-4.628424092086789,146.58556385293195,59290.858309507115,96.90036651443145
2021ehb,25.004914046359772,199.36179462776454,-19.22774858019512,3.350386267798373,1.4733931641971916,-1.8586058481115577,239.95902126715487,26.957200388765415,-30.95917374708472,59267.16576062489,-2.4026709862155258,182.53671703378495,59292.17067467125,16.825077593979593
2021blz,7030.710562546075,31946.083788195465,-31760.835144917313,1.7336092554719453,0.4525903207194326,-1.2382862275519844,32.390302234604874,6.750906982774261,-14.338781479352107,59237.12417874204,-2.178830703815038,187.4274739819666,66267.83474128811,31758.6563142135
2021axu,42.916361562929524,225.39954884158954,-29.602309850961426,10.577939139453282,2.2176570759644676,-2.393733173281335,68.2267027912265,10.211890726293397,-12.879937019275403,59199.204315837895,-5.392900102153362,201.19013909278146,59242.120677400824,24.209409748808064
2021ack,30.63678741262993,202.91864606402288,-18.308156094262642,10.31186138127735,4.178527143792635,-4.867579339653368,54.75876939821915,12.31293647799297,-15.521037036161424,59200.17162909921,-11.116909012234828,195.72739898199507,59230.80841651184,7.191247082027816
2021lo,34.99887790896901,222.98542352241537,-23.012710760671055,10.427593369318974,2.7619643383600714,-3.0452433552329143,130.176149930422,21.423383613618967,-24.763600468782897,59225.458461124115,-9.676719304065045,209.64943206580938,59260.457339033084,13.33599145660601
2020acka,71.09308519269689,52.02067869216059,-29.882512844340237,7.710740879650835,4.740745427393595,-7.358738042265607,258.85415494545214,43.675811032212096,-29.097855757557227,59133.95099047959,-1.8761708984020515,24.014336746222398,59205.04407567229,28.006341945938185
2020zso,-18.783482312028354,374.90150263473254,-374.00560098118797,5.828520100775174,0.3462685393885616,-0.3418050958498089,18.065844827052345,2.809112717878948,-3.6300905633812377,59155.647379377784,-1.811361213985947,2.707262867530517,59136.863897065756,372.194239767202
2020wey,26.670849568436097,215.7103562139213,-9.825619971348162,3.878985827871868,0.7854479819132449,-0.7078283238464467,8.475867073265949,2.603091541820022,-2.8471224510934263,59129.547591740666,-7.289052427542629,213.17378867011575,59156.2184413091,2.536567543805534
2020vwl,26.734915048735274,6.973092370705168,-6.339581777474856,4.038714127119695,0.7289650353799333,-0.776844472380259,83.8192513335877,10.376542425123446,-11.21203903610487,59121.262670964235,-3.5213399393032887,4.154850532533601,59147.99758601297,2.8182418381715673
2020nov,3828.8052659841123,20727.66969380298,-20569.474719500624,13.40862048838942,1.0561449105608567,-135.94199238620828,161.3554549588261,12.014718327947207,-47.69588968056047,59007.29886909954,-2.364624693575024,160.5595989959329,62836.10413508365,20567.11009480705
2020neh,-729.4413085384804,9986.102537644463,-9984.749201590315,2.2417396492080996,0.27151151549326635,-0.35874857479821776,39.569723302142286,2.393843946277883,-3.0229737070777745,59017.06073488299,-0.7977088303377968,2.1510448844856,58287.61942634451,9983.951492759978
2020mot,74.33564547177957,212.1004739971199,-5.355907240157167,15.754437417331047,1.6027331939030809,-1.6603863453684475,76.54901855518892,7.476564129307803,-8.258446454583364,59000.943928370456,-2.743826100951992,209.48839285791473,59075.279573842236,2.6120811392051757
2020pj,30.07271342081367,211.86672994999503,-32.899057069750825,6.594090879983889,2.6487460802517058,-2.6087415306410575,37.19227775252631,6.492554379179786,-6.869195421679898,58834.79363403248,-27.913534797356988,206.8812076776012,58864.866347453295,4.985522272393833
2019vcb,20.431324298580876,209.17757146441565,-7.029586770795699,4.962914974858503,1.9182083333000546,-1.8356751743647122,36.58945282234797,4.4788521073632594,-4.42650133709499,58797.72884917376,-1.1882644902798347,203.33624918389978,58818.160173472344,5.841322280515865
2019teq,2190.091091914139,21173.470797333364,-20962.674769461722,9.223255599871873,2.82739289657742,-4.31235417516568,84.07022341502443,21.87235003587348,-31.07421409788263,58751.66408950227,-2.3566052156456863,213.15263308728754,60941.75518141641,20960.318164246077
